2023-11-12 18:24:00,919 - INFO - Endpoint: /dashboard/project/count | Processing time: 73.0 ms
2023-11-12 18:24:00,920 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 61.0 ms
2023-11-12 18:24:00,920 - INFO - Endpoint: /dashboard/building/count | Processing time: 61.0 ms
2023-11-12 18:24:00,921 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 40.004 ms
2023-11-12 18:24:00,921 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 40.004 ms
2023-11-12 18:24:00,922 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 41.004 ms
2023-11-12 18:24:00,994 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 69.997 ms
2023-11-12 18:24:01,016 - INFO - Endpoint: /dashboard/project/map | Processing time: 75.0 ms
2023-11-12 18:24:01,016 - INFO - Endpoint: /user/profile | Processing time: 76.0 ms
2023-11-12 18:24:01,017 - INFO - Endpoint: /dashboard/project/count | Processing time: 33.001000000000005 ms
2023-11-12 18:24:01,018 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 24.003 ms
2023-11-12 18:24:01,018 - INFO - Endpoint: /dashboard/building/count | Processing time: 24.003 ms
2023-11-12 18:24:01,075 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 53.995000000000005 ms
2023-11-12 18:24:01,101 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 67.0 ms
2023-11-12 18:24:01,101 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 67.0 ms
2023-11-12 18:24:01,104 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 46.001 ms
2023-11-12 18:24:01,105 - INFO - Endpoint: /dashboard/project/map | Processing time: 30.002000000000002 ms
2023-11-12 18:24:01,105 - INFO - Endpoint: /user/profile | Processing time: 30.002000000000002 ms
2023-11-12 18:24:05,593 - INFO - Endpoint: /dashboard/project/ | Processing time: 0.0 ms
2023-11-12 18:24:05,621 - INFO - Endpoint: /building/additional_sub_info | Processing time: 26.997 ms
2023-11-12 18:24:05,623 - INFO - Endpoint: /dashboard/project/ | Processing time: 0.995 ms
2023-11-12 18:24:05,650 - INFO - Endpoint: /building/additional_sub_info | Processing time: 26.998 ms
2023-11-12 18:24:05,681 - INFO - Endpoint: /dashboard/project | Processing time: 31.005000000000003 ms
2023-11-12 18:24:05,709 - INFO - Endpoint: /dashboard/project | Processing time: 25.999000000000002 ms
2023-11-12 18:24:06,776 - INFO - Endpoint: /project/3/project_detail | Processing time: 0.0 ms
2023-11-12 18:24:06,790 - INFO - Endpoint: /project/3/project_detail | Processing time: 12.997 ms
2023-11-12 18:24:07,810 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.0 ms
2023-11-12 18:24:07,811 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.9990000000000001 ms
2023-11-12 18:24:07,812 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.0 ms
2023-11-12 18:24:07,814 - INFO - Endpoint: /building/undefined/get_project_name | Processing time: 0.9990000000000001 ms
2023-11-12 18:24:07,829 - INFO - Endpoint: /building/6/get_project_name | Processing time: 0.0 ms
